-3.205114477252563709e+00,-4.704893059823998414e+00,-1.000000000000000000e+00
-7.215964524100713540e+00,-5.131241467628932185e+00,-1.000000000000000000e+00
-5.587425954391779470e+00,-6.340964600512555727e+00,-1.000000000000000000e+00
-9.880617271299298565e+00,-2.792751199519514671e+00,-1.000000000000000000e+00
-7.821016932287411905e+00,-6.880553502040189784e+00,-1.000000000000000000e+00
-3.658460102664155666e+00,-4.278562339713671392e+00,-1.000000000000000000e+00
-4.121102602857626529e+00,-5.329373102077939350e+00,-1.000000000000000000e+00
-5.934623807496520520e+00,-6.013744173140606719e+00,-1.000000000000000000e+00
-5.941205849539310080e+00,-6.351021061353277375e+00,-1.000000000000000000e+00
-6.364967192440933452e+00,-7.325400392490303503e+00,-1.000000000000000000e+00
-7.239605090187110292e+00,-4.128442328430428354e+00,-1.000000000000000000e+00
-6.692783804009294180e+00,-5.911309534463050852e+00,-1.000000000000000000e+00
-6.789711506899536175e+00,-4.505141509279611434e+00,-1.000000000000000000e+00
-7.316331184972277413e+00,-7.047331201925160826e+00,-1.000000000000000000e+00
-4.098388391615251258e+00,-3.871243907383664862e+00,-1.000000000000000000e+00
-5.289097243883476906e+00,-6.990962106172686319e+00,-1.000000000000000000e+00
-4.474817419441048827e+00,-6.890760496439876093e+00,-1.000000000000000000e+00
-4.920355526680496361e+00,-5.054542057384802334e+00,-1.000000000000000000e+00
-6.847543372599893985e+00,-5.560172160969493405e+00,-1.000000000000000000e+00
-6.087582728340511729e+00,-5.601515961648084740e+00,-1.000000000000000000e+00
-4.770291843155597178e+00,-7.017474534921499973e+00,-1.000000000000000000e+00
-6.485115902539035027e+00,5.248967710802414643e-01,-1.000000000000000000e+00
-3.953553785270034204e+00,-4.226707279919115656e+00,-1.000000000000000000e+00
-5.583804571298434993e+00,-5.725493496448510911e+00,-1.000000000000000000e+00
-4.873078353636980609e+00,-8.629895880400137997e+00,-1.000000000000000000e+00
-4.797407639085178310e+00,-6.485655257521176331e+00,-1.000000000000000000e+00
-6.158613171497103522e+00,-6.030487638089854663e+00,-1.000000000000000000e+00
-5.235527990340142601e+00,-6.450272230268261353e+00,-1.000000000000000000e+00
-5.008487354782081624e+00,-7.708435294088434198e+00,-1.000000000000000000e+00
-6.491572172990540679e+00,-6.977289398667550380e+00,-1.000000000000000000e+00
-6.121808204712051449e+00,-6.621133369583374062e+00,-1.000000000000000000e+00
-6.860469894029368021e+00,-4.343578360778668213e+00,-1.000000000000000000e+00
-4.981585910717603483e+00,-5.552867659588050842e+00,-1.000000000000000000e+00
-7.773544586601622619e+00,-6.213086983444099154e+00,-1.000000000000000000e+00
-6.156355819844884891e+00,-6.729289960713948915e+00,-1.000000000000000000e+00
-5.981100068855135454e+00,-6.188707544908249147e+00,-1.000000000000000000e+00
-6.680474048099731554e+00,-6.147530371446951136e+00,-1.000000000000000000e+00
-5.677290392836055410e+00,-6.728730332096532152e+00,-1.000000000000000000e+00
-6.120627781409690549e+00,-4.087917964387131953e+00,-1.000000000000000000e+00
-6.167815303389270198e+00,-5.400939747951884584e+00,-1.000000000000000000e+00
-4.683387163924855656e+00,-5.689267627889496026e+00,-1.000000000000000000e+00
-6.213703764561477882e+00,-4.701502431926037673e+00,-1.000000000000000000e+00
-5.266915415561301828e+00,-3.371039660791983916e+00,-1.000000000000000000e+00
-3.727847872168363441e+00,-7.299613146338438163e+00,-1.000000000000000000e+00
-5.145877087134679506e+00,-5.407071668040997814e+00,-1.000000000000000000e+00
-7.434162620992000647e+00,-4.968209880209778717e+00,-1.000000000000000000e+00
-3.091466276885875164e+00,-6.764511957650052310e+00,-1.000000000000000000e+00
-5.406720840130239125e+00,-7.307099064218731677e+00,-1.000000000000000000e+00
-6.427215476536016325e+00,-5.881034771495886382e+00,-1.000000000000000000e+00
-4.184505826585775523e+00,-7.496528170839719785e+00,-1.000000000000000000e+00
-4.310042284838287330e+00,-6.133223905608693904e+00,-1.000000000000000000e+00
-5.826658697798460906e+00,-6.725062146558300036e+00,-1.000000000000000000e+00
-4.341720392143657570e+00,-5.131562415359652185e+00,-1.000000000000000000e+00
-7.429893714844504338e+00,-5.338105827364772793e+00,-1.000000000000000000e+00
-8.269270695262566306e+00,-2.547980968193606532e+00,-1.000000000000000000e+00
-3.705753905982393626e+00,-6.365579519676899167e+00,-1.000000000000000000e+00
-3.114334025769271097e+00,-4.524947730962509240e+00,-1.000000000000000000e+00
-6.486378338114195508e+00,-4.771239964794730781e+00,-1.000000000000000000e+00
-6.058736635880947574e+00,-3.160472188437101870e+00,-1.000000000000000000e+00
-3.640713553891566256e+00,-6.456111039625157311e+00,-1.000000000000000000e+00
-5.214270066685584126e+00,-6.305419893825940036e+00,-1.000000000000000000e+00
-6.557303703469417933e+00,-6.106003671964069568e+00,-1.000000000000000000e+00
-4.071375011491482176e+00,-6.951558990103253954e+00,-1.000000000000000000e+00
-6.960195354388051925e+00,-9.117552195389592384e+00,-1.000000000000000000e+00
-4.529784976071574931e+00,-6.388402773544276769e+00,-1.000000000000000000e+00
-4.076500597123565051e+00,-5.049068180094020697e+00,-1.000000000000000000e+00
-6.489514024222116539e+00,-5.963026450931256051e+00,-1.000000000000000000e+00
-6.629228695609511668e+00,-7.180300062205926537e+00,-1.000000000000000000e+00
-7.867933440775863652e+00,-5.332764909429847933e+00,-1.000000000000000000e+00
-4.948379821310130211e+00,-6.839106114130799163e+00,-1.000000000000000000e+00
-7.070068414768197584e+00,-6.703688423440702593e+00,-1.000000000000000000e+00
-4.536767547487609242e+00,-6.517847815222498120e+00,-1.000000000000000000e+00
-6.179561559580509567e+00,-4.045618548484181787e+00,-1.000000000000000000e+00
-7.105781331739017936e+00,-6.779728822753941841e+00,-1.000000000000000000e+00
-4.525455005420218946e+00,-5.993190054733080530e+00,-1.000000000000000000e+00
-5.599206931213393190e+00,-3.717671167114335873e+00,-1.000000000000000000e+00
-4.484941873181709227e+00,-4.610181471144027654e+00,-1.000000000000000000e+00
-8.606016183275190912e+00,-2.642463592574600728e+00,-1.000000000000000000e+00
-3.407379636698554481e+00,-5.454239679100616911e+00,-1.000000000000000000e+00
-5.657033236878410420e+00,-5.274510387880480877e+00,-1.000000000000000000e+00
-6.554955802339463844e+00,-5.635930623201189427e+00,-1.000000000000000000e+00
-5.466611136239325930e+00,-7.415047728613886058e+00,-1.000000000000000000e+00
-8.059187333167061595e+00,-5.182597541427133692e+00,-1.000000000000000000e+00
-6.548565922082490331e+00,-5.440859217514189439e+00,-1.000000000000000000e+00
-4.528504499804341776e+00,-5.522220176152375259e+00,-1.000000000000000000e+00
-5.943180307473188151e+00,-4.388587726014859136e+00,-1.000000000000000000e+00
-2.413400890307419999e+00,-6.732405651149268699e+00,-1.000000000000000000e+00
-6.589561054013254981e+00,-4.015584043566780004e+00,-1.000000000000000000e+00
-3.781208358050157425e+00,-4.335595564371510946e+00,-1.000000000000000000e+00
-6.402065795892849742e+00,-4.531984101357973138e+00,-1.000000000000000000e+00
-5.514344912024837342e+00,-6.118424757846161910e+00,-1.000000000000000000e+00
-5.530660371717486257e+00,-3.496027599681189812e+00,-1.000000000000000000e+00
-3.737170211460715930e+00,-7.214379474724363028e+00,-1.000000000000000000e+00
-7.804921824994631052e+00,-5.685000102570970881e+00,-1.000000000000000000e+00
-7.339241592481352328e+00,-6.905874898556901620e+00,-1.000000000000000000e+00
-7.757007353980127640e+00,-6.967462549208833344e+00,-1.000000000000000000e+00
-5.600455779854766725e+00,-6.878033668307442561e+00,-1.000000000000000000e+00
-3.520196232012606341e+00,-5.437718593810386913e+00,-1.000000000000000000e+00
-6.422121137250931255e+00,-5.284298361186372972e+00,-1.000000000000000000e+00
-5.015918866768167561e+00,-6.910155826125308209e+00,-1.000000000000000000e+00
-3.725724576249385578e+00,-6.158863849948099656e+00,-1.000000000000000000e+00
-6.212709006945194012e+00,-2.515246392055267677e+00,-1.000000000000000000e+00
-6.015881613210485312e+00,-5.358871512073941190e+00,-1.000000000000000000e+00
-3.484868482865343786e+00,-4.868000374416094012e+00,-1.000000000000000000e+00
-3.523661766121806149e+00,-5.201962087887995523e+00,-1.000000000000000000e+00
-4.904868096914119846e+00,-7.186398210049129709e+00,-1.000000000000000000e+00
-3.956420649056235916e+00,-7.551679572711284649e+00,-1.000000000000000000e+00
-2.836515379232934730e+00,-5.942959025225839298e+00,-1.000000000000000000e+00
-5.383030713616088647e+00,-4.761487363060597389e+00,-1.000000000000000000e+00
-6.898822068199343960e+00,-6.078664945513728490e+00,-1.000000000000000000e+00
-3.842258412009337043e+00,-4.175205965728968849e+00,-1.000000000000000000e+00
-6.590949529480515601e+00,-6.349654363173804050e+00,-1.000000000000000000e+00
-4.709418062089383739e+00,-8.338485302830608958e+00,-1.000000000000000000e+00
-3.246006029000180426e+00,-7.129561489593366552e+00,-1.000000000000000000e+00
-7.105398548111499402e+00,-5.333020449305914568e+00,-1.000000000000000000e+00
-6.665117937190456310e+00,-5.317565830695544449e+00,-1.000000000000000000e+00
-5.159612739099289414e+00,-5.422302016227670052e+00,-1.000000000000000000e+00
-4.775561886854366556e+00,-5.861425816396486965e+00,-1.000000000000000000e+00
-4.022103521572319096e+00,-7.547914164905780154e+00,-1.000000000000000000e+00
-7.580760165207704127e+00,-7.136070499922304577e+00,-1.000000000000000000e+00
-5.888836941320341190e+00,-9.106176036406830931e+00,-1.000000000000000000e+00
-5.797125939690083385e+00,-5.054219563150279981e+00,-1.000000000000000000e+00
-7.124657737220184472e+00,-6.255932928756116063e+00,-1.000000000000000000e+00
-5.555208297979708831e+00,-3.582171696021121399e+00,-1.000000000000000000e+00
-3.745654192652011272e+00,-5.703247613931200277e+00,-1.000000000000000000e+00
-7.128059078789724445e+00,-7.199167935777178506e+00,-1.000000000000000000e+00
-3.452435605128125307e+00,-7.045130243426391381e+00,-1.000000000000000000e+00
-4.602087842020298858e+00,-5.128005296261381574e+00,-1.000000000000000000e+00
-5.227355095446441169e+00,-5.547428436736057122e+00,-1.000000000000000000e+00
-5.977480128577253637e+00,-2.119680066179768119e+00,-1.000000000000000000e+00
-4.828128909128375668e+00,-5.879094987874879941e+00,-1.000000000000000000e+00
-5.229323538437748553e+00,-4.504186961398474409e+00,-1.000000000000000000e+00
-6.121797795024537692e+00,-5.901926970959004315e+00,-1.000000000000000000e+00
-6.045276166196035916e+00,-5.980928937178944693e+00,-1.000000000000000000e+00
-5.759806298840041805e+00,-2.752831149205512418e+00,-1.000000000000000000e+00
-4.969387203396328445e+00,-5.569354777312755189e+00,-1.000000000000000000e+00
-4.238782155130381923e+00,-4.978050514405307325e+00,-1.000000000000000000e+00
-5.891941334101758798e+00,-3.984664690716266833e+00,-1.000000000000000000e+00
-5.649544416845034611e+00,-4.129536060643527406e+00,-1.000000000000000000e+00
-6.035517149402584991e+00,-3.863049330826576533e+00,-1.000000000000000000e+00
-6.273897032871111001e+00,-5.865797236450806196e+00,-1.000000000000000000e+00
-4.263740164396775612e+00,-7.516565763766492658e+00,-1.000000000000000000e+00
-4.880800530498242473e+00,-6.469265164328228401e+00,-1.000000000000000000e+00
-6.364417566214188859e+00,-4.158629491138584378e+00,-1.000000000000000000e+00
-6.068175992067234681e+00,-6.734678885632289891e+00,-1.000000000000000000e+00
-3.026735327894382266e+00,-6.377375270851611155e+00,-1.000000000000000000e+00
-4.994478502746261483e+00,-8.406911826481183070e+00,-1.000000000000000000e+00
-3.922304849358822842e+00,-8.601176615368796519e+00,-1.000000000000000000e+00
-5.682188044917108272e+00,-6.328078099823012614e+00,-1.000000000000000000e+00
-6.334892710187214782e+00,-6.294876346465611228e+00,-1.000000000000000000e+00
-2.981104153742097918e+00,-5.418972229936121821e+00,-1.000000000000000000e+00
-4.380598080283305329e+00,-5.381759023452115542e+00,-1.000000000000000000e+00
-3.250894565824671734e+00,-5.474259616783383464e+00,-1.000000000000000000e+00
-6.623383702634141557e+00,-3.674165779456974423e+00,-1.000000000000000000e+00
-4.549777444115505887e+00,-6.874879523097715328e+00,-1.000000000000000000e+00
-5.370426947354062008e+00,-5.406638717124209847e+00,-1.000000000000000000e+00
-6.258530462012525497e+00,-7.880440410132172779e+00,-1.000000000000000000e+00
-5.717302526272680652e+00,-5.448674624446345760e+00,-1.000000000000000000e+00
-4.546914607901014094e+00,-4.898298832313765061e+00,-1.000000000000000000e+00
-3.309819383916056790e+00,-6.660689856004990972e+00,-1.000000000000000000e+00
-5.333013328128465957e+00,-6.796819024444124224e+00,-1.000000000000000000e+00
-4.779393755560747081e+00,-6.548545551723313096e+00,-1.000000000000000000e+00
-4.519188117608047506e+00,-8.298182232666857061e+00,-1.000000000000000000e+00
-3.871113360368947820e+00,-5.342776833010056237e+00,-1.000000000000000000e+00
-5.003420393511547104e+00,-4.958638469116356973e+00,-1.000000000000000000e+00
-6.620532061786632561e+00,-6.375516515615391455e+00,-1.000000000000000000e+00
-7.182155710604102516e+00,-5.162046423672805417e+00,-1.000000000000000000e+00
-4.941253484613529423e+00,-6.127501240762212475e+00,-1.000000000000000000e+00
-6.572281635015960966e+00,-4.656833182555397244e+00,-1.000000000000000000e+00
-7.420705451416860221e+00,-4.251385732158569297e+00,-1.000000000000000000e+00
-6.130325018027994233e+00,-4.842297606411925415e+00,-1.000000000000000000e+00
-6.667514957513735574e+00,-3.647516788124348430e+00,-1.000000000000000000e+00
-2.891226718015694086e+00,-7.081914168005353005e+00,-1.000000000000000000e+00
-6.051757494183659603e+00,-6.125242661655731169e+00,-1.000000000000000000e+00
-6.937214664497335370e+00,-4.420764130325139263e+00,-1.000000000000000000e+00
-6.844679087625833880e+00,-5.471166534986453556e+00,-1.000000000000000000e+00
-3.054096121775655703e+00,-5.332256949428113124e+00,-1.000000000000000000e+00
-5.484912034334644915e+00,-6.984053882397964763e+00,-1.000000000000000000e+00
-2.494337080202526202e+00,-6.494946547221840838e+00,-1.000000000000000000e+00
-5.669765164129962010e+00,-4.992295619140209695e+00,-1.000000000000000000e+00
-7.722430130469769338e+00,-5.426970381145906686e+00,-1.000000000000000000e+00
-5.201526514792817579e+00,-6.340319422839558960e+00,-1.000000000000000000e+00
-2.947672293668071042e+00,-6.532894206642072099e+00,-1.000000000000000000e+00
-5.876122851283387405e+00,-5.886400261885260221e+00,-1.000000000000000000e+00
-6.520334872334752951e+00,-5.891034378792364912e+00,-1.000000000000000000e+00
-2.188887116706981661e+00,-3.133454066986913311e+00,-1.000000000000000000e+00
-4.418261386568071103e+00,-3.726098940091596923e+00,-1.000000000000000000e+00
-6.017708451061476893e+00,-6.591159265124308497e+00,-1.000000000000000000e+00
-7.170268467310946470e+00,-6.224506200698099789e+00,-1.000000000000000000e+00
-2.882573919683250274e+00,-7.845821408524026985e+00,-1.000000000000000000e+00
-5.281661864599231926e+00,-4.278354816867199872e+00,-1.000000000000000000e+00
-3.619936891544822011e+00,-4.188063520168624265e+00,-1.000000000000000000e+00
-6.047755010289575850e+00,-6.132737527491023855e+00,-1.000000000000000000e+00
-3.065890063119612208e+00,-9.230890459551957861e+00,-1.000000000000000000e+00
-6.268153466628315407e+00,-4.642887781109627632e+00,-1.000000000000000000e+00
-4.234042741709715507e+00,-2.663020135498086027e+00,-1.000000000000000000e+00
-4.194173908267966766e+00,-4.960267019318912673e+00,-1.000000000000000000e+00
-3.195345546884342358e+00,-6.777163595269317220e+00,-1.000000000000000000e+00
-5.843981436161699961e+00,-5.716562337907538094e+00,-1.000000000000000000e+00
-5.586588918774054946e+00,-5.939018694433888967e+00,-1.000000000000000000e+00
-5.109180997544389591e+00,-5.857948834829194595e+00,-1.000000000000000000e+00
-6.574255534149475722e+00,-6.665443086488768820e+00,-1.000000000000000000e+00
-6.529393686771442162e+00,-5.573399222664335184e+00,-1.000000000000000000e+00
-6.492064821766675209e+00,-4.415791278040343215e+00,-1.000000000000000000e+00
-7.720998199396741590e+00,-6.946115091206456427e+00,-1.000000000000000000e+00
-3.566055200313062112e+00,-6.452478082505854751e+00,-1.000000000000000000e+00
-5.477857846201676040e+00,-6.883620054686523382e+00,-1.000000000000000000e+00
-3.973302051075115138e+00,-4.989650975966529955e+00,-1.000000000000000000e+00
-4.579809190575968358e+00,-4.254952634138794210e+00,-1.000000000000000000e+00
-5.129542815483914886e+00,-5.798934700597602188e+00,-1.000000000000000000e+00
-3.373585262877535573e+00,-6.218941753267174022e+00,-1.000000000000000000e+00
-5.617455591422629624e+00,-5.473490568781182120e+00,-1.000000000000000000e+00
-4.413245633396185141e+00,-4.199947228833235791e+00,-1.000000000000000000e+00
-3.728599924804972154e+00,-4.700791894330198062e+00,-1.000000000000000000e+00
-4.425849616682742571e+00,-6.341647034054413545e+00,-1.000000000000000000e+00
-7.762301961391848693e+00,-3.602011198054237084e+00,-1.000000000000000000e+00
-4.902118373372058358e+00,-4.716647650201007735e+00,-1.000000000000000000e+00
-6.948798620209521992e+00,-6.868283342328662222e+00,-1.000000000000000000e+00
-4.094084950683219759e+00,-6.470628934256372311e+00,-1.000000000000000000e+00
-5.543059385268259476e+00,-4.017023687133331578e+00,-1.000000000000000000e+00
-6.470038628307869466e+00,-4.223571940850741058e+00,-1.000000000000000000e+00
-7.260895756827946634e+00,-6.471247245706029716e+00,-1.000000000000000000e+00
-5.227399316601118784e+00,-4.820275267301558308e+00,-1.000000000000000000e+00
-4.432217835671730555e+00,-5.865280862971381737e+00,-1.000000000000000000e+00
-3.279698158806235497e+00,-7.249856516199216117e+00,-1.000000000000000000e+00
-3.718881270465614008e+00,-3.771139743157276403e+00,-1.000000000000000000e+00
-5.264955914524692915e+00,-2.883109501536070596e+00,-1.000000000000000000e+00
-5.617767255963343587e+00,-4.203344408504659846e+00,-1.000000000000000000e+00
-4.901133536435308358e+00,-7.273510862232211771e+00,-1.000000000000000000e+00
-8.571346737047278452e+00,-4.508163295060108489e+00,-1.000000000000000000e+00
-6.602890608048141097e+00,-7.180624913373294227e+00,-1.000000000000000000e+00
-7.364486501955787467e+00,-4.317927480472711466e+00,-1.000000000000000000e+00
-7.292247755341256799e+00,-4.098485903114449158e+00,-1.000000000000000000e+00
-3.866413284412537621e+00,-5.318577045821724525e+00,-1.000000000000000000e+00
-9.074992122250904458e+00,-6.460111483668316446e+00,-1.000000000000000000e+00
-5.353395440076297973e+00,-4.670608254317325070e+00,-1.000000000000000000e+00
-6.403244516540278930e+00,-5.854582607594089438e+00,-1.000000000000000000e+00
-5.990435501458645007e+00,-5.884264831907503712e+00,-1.000000000000000000e+00
-5.950442777010039208e+00,-5.527782886138556506e+00,-1.000000000000000000e+00
-4.878364645171362923e+00,-6.253996532955107490e+00,-1.000000000000000000e+00
-5.961764079866402000e+00,-4.476363304176804725e+00,-1.000000000000000000e+00
-4.764254384990910474e+00,-6.049928629367316901e+00,-1.000000000000000000e+00
-4.885539893235804065e+00,-3.226873727888920129e+00,-1.000000000000000000e+00
-6.057695145491930333e+00,-3.818893563261608559e+00,-1.000000000000000000e+00
-6.075273895613571007e+00,-7.804670426755203394e+00,-1.000000000000000000e+00
-6.803164987291038024e+00,-6.879626844966284516e+00,-1.000000000000000000e+00
-5.073241392906632896e+00,-6.685380896154692110e+00,-1.000000000000000000e+00
-5.485611164129238659e+00,-6.441772254944005738e+00,-1.000000000000000000e+00
-4.211868184580561447e+00,-7.042546427560920641e+00,-1.000000000000000000e+00
-6.961376921546892582e+00,-4.843961173141867249e+00,-1.000000000000000000e+00
-3.529122414315668976e+00,-2.872705393995821588e+00,-1.000000000000000000e+00
-4.841890176446901783e+00,-5.277703076732232823e+00,-1.000000000000000000e+00
-4.769106452744011015e+00,-4.708353889196959408e+00,-1.000000000000000000e+00
-5.165573838915467064e+00,-8.425335736100269202e+00,-1.000000000000000000e+00
-4.806333718155164192e+00,-4.830544978405492351e+00,-1.000000000000000000e+00
-7.340302212492455070e+00,-6.667367275636082447e+00,-1.000000000000000000e+00
-5.663273179622660969e+00,-7.177279056423143011e+00,-1.000000000000000000e+00
-6.659361141293141273e+00,-5.716718921803092712e+00,-1.000000000000000000e+00
-3.909818381921636554e+00,-5.666317465539954412e+00,-1.000000000000000000e+00
-7.114278561479086882e+00,-4.346113395020243964e+00,-1.000000000000000000e+00
-7.806378225819867289e+00,-6.473302790822612174e+00,-1.000000000000000000e+00
-4.550642072421809736e+00,-4.549202390601077006e+00,-1.000000000000000000e+00
-5.915379656706644340e+00,-4.937255711758352206e+00,-1.000000000000000000e+00
-5.884732786443054309e+00,-6.556138085830278683e+00,-1.000000000000000000e+00
-6.964818638292030961e+00,-6.953565626392280485e+00,-1.000000000000000000e+00
-6.372725384452070152e+00,-3.322195282930307858e+00,-1.000000000000000000e+00
-6.100607933876457167e+00,-6.197647033258974147e+00,-1.000000000000000000e+00
-4.713898359024463858e+00,-5.147610338506654948e+00,-1.000000000000000000e+00
-7.328685730238498230e+00,-5.080075528902503024e+00,-1.000000000000000000e+00
-2.670581942330116476e+00,-5.304040451975613912e+00,-1.000000000000000000e+00
-5.826801251169987594e+00,-3.780825645192196660e+00,-1.000000000000000000e+00
-4.530053475469143720e+00,-5.138461198855090117e+00,-1.000000000000000000e+00
-2.961388420278717959e+00,-6.049371841683791828e+00,-1.000000000000000000e+00
-4.750137918275502358e+00,-5.111588979664006160e+00,-1.000000000000000000e+00
-6.248729925984801703e+00,-4.961764858567454084e+00,-1.000000000000000000e+00
-4.202109022668786942e+00,-4.969560155153049053e+00,-1.000000000000000000e+00
-8.207749340169296914e+00,-5.682269833322993513e+00,-1.000000000000000000e+00
-5.077386992765954510e+00,-8.315177782525399408e+00,-1.000000000000000000e+00
-5.926932117464247085e+00,-7.491333869820173241e+00,-1.000000000000000000e+00
-6.262645061758107978e+00,-5.642277984767149590e+00,-1.000000000000000000e+00
-5.143350797745981140e+00,-3.167032479866563222e+00,-1.000000000000000000e+00
-3.865860599127310948e+00,-4.465981795466623439e+00,-1.000000000000000000e+00
-6.023511855961951156e+00,-5.915456071238265778e+00,-1.000000000000000000e+00
-4.681841963951450580e+00,-4.882466559056319433e+00,-1.000000000000000000e+00
-4.407792537728191462e+00,-7.696222170633135740e+00,-1.000000000000000000e+00
-5.459449548168469946e+00,-5.022070520314393605e+00,-1.000000000000000000e+00
-4.769229626312917247e+00,-5.721524208859467109e+00,-1.000000000000000000e+00
-6.407493200767003572e+00,-5.710081763238770591e+00,-1.000000000000000000e+00
-6.981569959887241161e+00,-2.734244621640872008e+00,-1.000000000000000000e+00
-5.858597544866297469e+00,-6.434441144023004711e+00,-1.000000000000000000e+00
-6.340769306471505828e+00,-4.340803917497110476e+00,-1.000000000000000000e+00
-8.165702322172460725e+00,-2.924815855983483370e+00,-1.000000000000000000e+00
-4.542808128835157611e+00,-7.126341204707801857e+00,-1.000000000000000000e+00
-7.830794148183898074e+00,-6.938585271193042026e+00,-1.000000000000000000e+00
-5.674494561079127308e+00,-6.263214108668635483e+00,-1.000000000000000000e+00
-5.885073323935488432e+00,-6.520749697915841026e+00,-1.000000000000000000e+00
-3.673772812417939626e+00,-6.684640237475455216e+00,-1.000000000000000000e+00
-6.095079517053402895e+00,-7.056563624870396012e+00,-1.000000000000000000e+00
-5.395742800305594500e+00,-6.871661497489175652e+00,-1.000000000000000000e+00
-4.994857024206249108e+00,-5.027882141980057895e+00,-1.000000000000000000e+00
-5.238766189721729916e+00,-7.105684013670714450e+00,-1.000000000000000000e+00
-7.811427183611712621e+00,-9.650219329108853827e+00,-1.000000000000000000e+00
-4.185387533320493070e+00,-4.364016840736415936e+00,-1.000000000000000000e+00
-6.517944011645222524e+00,-5.376948610052735944e+00,-1.000000000000000000e+00
-6.822933245222123411e+00,-6.358094958692518617e+00,-1.000000000000000000e+00
-5.892165002928194006e+00,-6.084047779742141060e+00,-1.000000000000000000e+00
-4.441328402180098500e+00,-6.354861534935522194e+00,-1.000000000000000000e+00
-6.113660280319839657e+00,-1.363349496506249814e+00,-1.000000000000000000e+00
-4.626331127209874161e+00,-5.088043107798637443e+00,-1.000000000000000000e+00
-6.947015723075137927e+00,-5.073508163014613714e+00,-1.000000000000000000e+00
-7.552806338143416731e+00,-5.899274149421044555e+00,-1.000000000000000000e+00
-4.648020237637531693e+00,-6.417807713350463850e+00,-1.000000000000000000e+00
-3.465490474810221766e+00,-4.871484016555140961e+00,-1.000000000000000000e+00
-6.500096407448019420e+00,-5.138407582752027025e+00,-1.000000000000000000e+00
-4.983615505290885039e+00,-6.058048774264519487e+00,-1.000000000000000000e+00
-4.079806639129157197e+00,-6.459642288666417542e+00,-1.000000000000000000e+00
-3.781213032751226777e+00,-6.819091312180145970e+00,-1.000000000000000000e+00
-5.016132096064129797e+00,-5.532870953988172857e+00,-1.000000000000000000e+00
-4.465958951588602233e+00,-6.659046037048836020e+00,-1.000000000000000000e+00
-8.071768558005615546e+00,-3.100931546450071963e+00,-1.000000000000000000e+00
-4.336879487463795257e+00,-4.182779436654892713e+00,-1.000000000000000000e+00
-5.784697626337765186e+00,-4.422645568556113460e+00,-1.000000000000000000e+00
-5.983663978066394051e+00,-7.747285559384317288e+00,-1.000000000000000000e+00
-6.076669762531216712e+00,-5.901131704310291326e+00,-1.000000000000000000e+00
-5.348009994629228103e+00,-5.509543557898771482e+00,-1.000000000000000000e+00
-4.502652386216157154e+00,-6.082775092703217368e+00,-1.000000000000000000e+00
-8.152677268856642456e+00,-4.151462068713227538e+00,-1.000000000000000000e+00
-5.220462329910015242e+00,-6.225714152695259962e+00,-1.000000000000000000e+00
-7.720089236666367150e+00,-5.128971309909935883e+00,-1.000000000000000000e+00
-6.823794753020527182e+00,-8.440824879518121548e+00,-1.000000000000000000e+00
-4.517348088246929905e+00,-5.670166601746172041e+00,-1.000000000000000000e+00
-6.116717362594865648e+00,-4.116247366612475922e+00,-1.000000000000000000e+00
-4.354855347027209334e+00,-5.841718029474079366e+00,-1.000000000000000000e+00
-7.658374019628542584e+00,-6.762749550526216957e+00,-1.000000000000000000e+00
-3.019531646765311272e+00,-6.010080038452041862e+00,-1.000000000000000000e+00
-7.213877647453781350e+00,-6.233310638128251924e+00,-1.000000000000000000e+00
-5.206187625148897880e+00,-3.904184492169589404e+00,-1.000000000000000000e+00
-4.544273713977538875e+00,-5.679887693988737496e+00,-1.000000000000000000e+00
-1.425458576416425593e+00,-9.371706064356551735e+00,-1.000000000000000000e+00
-7.688002143645713993e+00,-5.043816741237206358e+00,-1.000000000000000000e+00
-6.145847252707012487e+00,-5.540803823410774598e+00,-1.000000000000000000e+00
-5.906108638611049955e+00,-6.058604414578264930e+00,-1.000000000000000000e+00
-2.553576031746731534e+00,-5.863353557127927829e+00,-1.000000000000000000e+00
-5.201577140489714424e+00,-5.926782061312352745e+00,-1.000000000000000000e+00
-5.747202672186446648e+00,-7.570356812269759317e+00,-1.000000000000000000e+00
-5.394283629252480949e+00,-4.768956791196639955e+00,-1.000000000000000000e+00
-5.213135636658198457e+00,-3.805249407909875980e+00,-1.000000000000000000e+00
-5.834036477789032560e+00,-6.200023777235902145e+00,-1.000000000000000000e+00
-6.838628747472546898e+00,-5.203661672420698991e+00,-1.000000000000000000e+00
-5.935295322004572327e+00,-4.333169730213874971e+00,-1.000000000000000000e+00
-5.880468496762707886e+00,-3.786196177104069527e+00,-1.000000000000000000e+00
-5.538198882789673760e+00,-7.501506823806914248e+00,-1.000000000000000000e+00
-4.288550624378814291e+00,-3.404185530296732320e+00,-1.000000000000000000e+00
-4.423990685352501728e+00,-7.185060287571836568e+00,-1.000000000000000000e+00
-7.330088167632816010e+00,-6.389132954467975800e+00,-1.000000000000000000e+00
-6.067785549589789440e+00,-5.133549478979462677e+00,-1.000000000000000000e+00
-2.173223164448284894e+00,-6.960996439712823225e+00,-1.000000000000000000e+00
-6.116221603911814242e+00,-7.572436701784139856e+00,-1.000000000000000000e+00
-5.369668239186932368e+00,-4.737818375009703153e+00,-1.000000000000000000e+00
